process_id,gen_num,gen_index,individual,fitness
0,283,80,28565,0.4305161678925555
0,283,81,28566,0.3651662153941392
0,283,82,28567,0.5304304372414971
0,283,83,28568,0.3099609987032074
0,283,84,28569,0.5319380013542931
0,283,85,28570,0.5415686287058095
0,283,86,28571,0.5255699956683086
0,283,87,28572,0.34136503334474944
0,283,88,28573,0.5911522615967201
0,283,89,28574,0.4933776065526029
0,283,90,28575,0.60408561878981
0,283,91,28576,0.42485719835691643
0,283,92,28577,0.4472595849721604
0,283,93,28578,0.5002156777146896
0,283,94,28579,0.39752176799116207
0,283,95,28580,0.3774518816742661
0,283,96,28581,0.6370141122682279
0,283,97,28582,0.6022567218366219
0,283,98,28583,0.4420588279507646
0,283,99,28584,0.47920828938708915
0,284,0,28586,0.4485313984111109
0,284,1,28587,0.49446483537333286
0,284,2,28588,0.5643072532032243
0,284,3,28589,0.5711633593058768
0,284,4,28590,0.3825016747857402
0,284,5,28591,0.5174243687565565
0,284,6,28592,0.6152819291816444
0,284,7,28593,0.6009068331325212
0,284,8,28594,0.27147384610472086
0,284,9,28595,0.34929745874868984
0,284,10,28596,0.6012228253068286
0,284,11,28597,0.5437713610573855
0,284,12,28598,0.521378030119214
0,284,13,28599,0.45134429275326177
0,284,14,28600,0.6186816110400181
0,284,15,28601,0.48228857238172423
0,284,16,28602,0.5414657438256409
0,284,17,28603,0.44892870232507975
0,284,18,28604,0.6026820805433237
0,284,19,28605,0.4622507543758072
0,284,20,28606,0.6154889969992859
0,284,21,28607,0.4893995019537222
0,284,22,28608,0.5904076611138885
0,284,23,28609,0.45401780183122026
0,284,24,28610,0.6194803727693546
0,284,25,28611,0.39959826657838293
0,284,26,28612,0.5219527370670103
0,284,27,28613,0.6147023031907949
0,284,28,28614,0.5696518531484295
0,284,29,28615,0.447600131480633
0,284,30,28616,0.45178020379324435
0,284,31,28617,0.5743723121743001
0,284,32,28618,0.4391448950309654
0,284,33,28619,0.5453549608922311
0,284,34,28620,0.5617927376250573
0,284,35,28621,0.5766022920640023
0,284,36,28622,0.5887682101090468
0,284,37,28623,0.5154025836077376
0,284,38,28624,0.6048160171999662
0,284,39,28625,0.4832250793759838
0,284,40,28626,0.606529225763205
0,284,41,28627,0.5614944976767329
0,284,42,28628,0.5221004273624127
0,284,43,28629,0.6006938788448104
0,284,44,28630,0.5069292493892149
0,284,45,28631,0.4925991185732202
0,284,46,28632,0.5554036473448832
0,284,47,28633,0.5002508835698152
0,284,48,28634,0.5945557364762943
0,284,49,28635,0.5602209608983505
0,284,50,28636,0.32870059605954577
0,284,51,28637,0.46130226833546406
0,284,52,28638,0.38750509969264596
0,284,53,28639,0.23766636248113082
0,284,54,28640,0.6351948841548202
0,284,55,28641,0.5123742988174017
0,284,56,28642,0.39131511294007426
0,284,57,28643,0.4264286548957494
0,284,58,28644,0.5597331156783361
0,284,59,28645,0.5143172007303319
0,284,60,28646,0.6089579886143218
0,284,61,28647,0.40875583306763275
0,284,62,28648,0.3570085864269439
0,284,63,28649,0.4241210329416974
0,284,64,28650,0.6149326458828017
0,284,65,28651,0.5276985774937155
0,284,66,28652,0.4666142033044355
0,284,67,28653,0.4524718693058678
0,284,68,28654,0.5777853223469621
0,284,69,28655,0.4028763202863292
0,284,70,28656,0.5971912319540719
0,284,71,28657,0.420875056908885
0,284,72,28658,0.6347466294976308
0,284,73,28659,0.6087235352401679
0,284,74,28660,0.42522058113708644
0,284,75,28661,0.5136308935733324
0,284,76,28662,0.5856023253367394
0,284,77,28663,0.5773679098791087
0,284,78,28664,0.6452574622026984
0,284,79,28665,0.5720724972305433
0,284,80,28666,0.5369098526344088
0,284,81,28667,0.4996734589583948
0,284,82,28668,0.4684366292474028
0,284,83,28669,0.42165971610135083
0,284,84,28670,0.5203964772296271
0,284,85,28671,0.5950951801619707
0,284,86,28672,0.5726793660375734
0,284,87,28673,0.4858232727614317
0,284,88,28674,0.546399732732713
0,284,89,28675,0.5595684478747153
0,284,90,28676,0.490182778205964
0,284,91,28677,0.5426378022750752
0,284,92,28678,0.5927629723895985
0,284,93,28679,0.4810741213850809
0,284,94,28680,0.5434191385989151
0,284,95,28681,0.3432650378712311
0,284,96,28682,0.5873459923934448
0,284,97,28683,0.5264564167157401
0,284,98,28684,0.5619746191306163
0,284,99,28685,0.5653705631124154
0,285,0,28687,0.46971627966005003
0,285,1,28688,0.5449944742434412
0,285,2,28689,0.5330709861874802
0,285,3,28690,0.5543751888489951
0,285,4,28691,0.5429776460860095
0,285,5,28692,0.5759545309129848
0,285,6,28693,0.6103813441625286
0,285,7,28694,0.4174893716514838
0,285,8,28695,0.5118064168034802
0,285,9,28696,0.37373180746461854
0,285,10,28697,0.5373574167162305
0,285,11,28698,0.6166593963529172
0,285,12,28699,0.5950783402070136
0,285,13,28700,0.4590301694598533
0,285,14,28701,0.508748249783281
0,285,15,28702,0.5334969672312075
0,285,16,28703,0.5277573622756323
0,285,17,28704,0.4551880466027857
0,285,18,28705,0.5846278481916953
0,285,19,28706,0.4670676794096185
0,285,20,28707,0.40676924181116353
0,285,21,28708,0.5574680646790621
0,285,22,28709,0.5608717238637009
0,285,23,28710,0.41819801601225276
0,285,24,28711,0.4953756462240829
0,285,25,28712,0.538799640985593
0,285,26,28713,0.3868207967524493
0,285,27,28714,0.5464801635364764
0,285,28,28715,0.4746075629993028
0,285,29,28716,0.47623812374668417
0,285,30,28717,0.6072209123912979
0,285,31,28718,0.5543337151157783
0,285,32,28719,0.5835760601196549
0,285,33,28720,0.41836925047882606
0,285,34,28721,0.46668544649476096
0,285,35,28722,0.4440336172779753
0,285,36,28723,0.4980124176633759
0,285,37,28724,0.4931015940006615
0,285,38,28725,0.33956498090092246
0,285,39,28726,0.6332581848661432
0,285,40,28727,0.3514715845226605
0,285,41,28728,0.5410777347017782
0,285,42,28729,0.5552723773759755
0,285,43,28730,0.5592692134111242
0,285,44,28731,0.6074990278748859
0,285,45,28732,0.3016794138400079
0,285,46,28733,0.4770627673780638
0,285,47,28734,0.6099442841046013
0,285,48,28735,0.5588861263199529
0,285,49,28736,0.4422186602280746
0,285,50,28737,0.6127886643720585
0,285,51,28738,0.5746770731309638
0,285,52,28739,0.5791403914484695
0,285,53,28740,0.5248798200644139
0,285,54,28741,0.3425873249478616
0,285,55,28742,0.6304382308988018
0,285,56,28743,0.5516998550738587
0,285,57,28744,0.5947497157944125
0,285,58,28745,0.46015212919224197
0,285,59,28746,0.4319149803039892
0,285,60,28747,0.5654179425863635
0,285,61,28748,0.47245398367338326
0,285,62,28749,0.5984256149223204
0,285,63,28750,0.4308691087150247
0,285,64,28751,0.3604630770223402
0,285,65,28752,0.5207572877764753
0,285,66,28753,0.533731178094926
0,285,67,28754,0.43767315063439055
0,285,68,28755,0.5229862247988286
0,285,69,28756,0.5438358948362025
0,285,70,28757,0.6116764444220534
0,285,71,28758,0.4949021446240988
0,285,72,28759,0.4320074291673522
0,285,73,28760,0.44019398427939355
0,285,74,28761,0.5739523488421391
0,285,75,28762,0.6055989815509926
0,285,76,28763,0.6024170622556018
0,285,77,28764,0.498021696141051
0,285,78,28765,0.5917349080579986
0,285,79,28766,0.6029429760373376
0,285,80,28767,0.40202420528555205
0,285,81,28768,0.605141877747481
0,285,82,28769,0.5784229313890903
0,285,83,28770,0.4554730915525541
0,285,84,28771,0.5868329259743063
0,285,85,28772,0.46924377000019984
0,285,86,28773,0.5789932107471776
0,285,87,28774,0.5955854488090584
0,285,88,28775,0.5552209571123932
0,285,89,28776,0.49154744089760705
0,285,90,28777,0.5849214885652516
0,285,91,28778,0.514009110015083
0,285,92,28779,0.6078167737761477
0,285,93,28780,0.541557602746714
0,285,94,28781,0.5719438208021062
0,285,95,28782,0.5933204714604494
0,285,96,28783,0.36827071132538025
0,285,97,28784,0.42541761900901615
0,285,98,28785,0.49889252140954493
0,285,99,28786,0.39786035208916587
0,286,0,28788,0.5443307724240736
0,286,1,28789,0.5498294551791375
0,286,2,28790,0.5207446266726605
0,286,3,28791,0.5162804263681167
0,286,4,28792,0.4649994407978394
0,286,5,28793,0.5867799874117844
0,286,6,28794,0.37174059994817954
0,286,7,28795,0.5633331014325117
0,286,8,28796,0.3633949039258931
0,286,9,28797,0.5119036042102593
0,286,10,28798,0.5626189571169048
0,286,11,28799,0.6150726714730468
0,286,12,28800,0.6075044567759219
0,286,13,28801,0.6368992005569024
0,286,14,28802,0.6273056239016335
0,286,15,28803,0.5856723674059904
0,286,16,28804,0.5892904002237794
0,286,17,28805,0.5872278635143114
0,286,18,28806,0.5920433907295714
0,286,19,28807,0.5949711097813297
0,286,20,28808,0.36595667024834827
0,286,21,28809,0.4334723396702252
0,286,22,28810,0.5153517625608562
0,286,23,28811,0.5772129110089521
0,286,24,28812,0.5624654350501076
0,286,25,28813,0.5476459014299164
0,286,26,28814,0.5638507616751866
0,286,27,28815,0.6103091614944847
0,286,28,28816,0.6278173276954448
0,286,29,28817,0.35551801834051383
0,286,30,28818,0.5721266753618894
0,286,31,28819,0.632672830048859
0,286,32,28820,0.583277082297166
0,286,33,28821,0.47263228579795136
0,286,34,28822,0.5426527296443123
0,286,35,28823,0.5988991333647303
0,286,36,28824,0.5792889547725102
0,286,37,28825,0.5780369973553341
0,286,38,28826,0.6162763173014227
0,286,39,28827,0.6341423616428219
0,286,40,28828,0.5558715013943489
0,286,41,28829,0.5182801772145779
0,286,42,28830,0.5606528747234611
0,286,43,28831,0.546998272440577
0,286,44,28832,0.5626963707266532
0,286,45,28833,0.5975001372717372
0,286,46,28834,0.5353324742177149
0,286,47,28835,0.6222015410095585
0,286,48,28836,0.6144448560058081
0,286,49,28837,0.596015094028611
0,286,50,28838,0.5857159755554314
0,286,51,28839,0.40315653785220723
0,286,52,28840,0.5091291935765415
0,286,53,28841,0.6017308383636294
0,286,54,28842,0.5092890650499516
0,286,55,28843,0.3622006165550923
0,286,56,28844,0.477318425586931
0,286,57,28845,0.5644189528267417
0,286,58,28846,0.5214533121273442
0,286,59,28847,0.5586803679873642
0,286,60,28848,0.6050813441045642
0,286,61,28849,0.5581270369804863
0,286,62,28850,0.5819493388405211
0,286,63,28851,0.5548452451101589
0,286,64,28852,0.5354781888744552
0,286,65,28853,0.5382901505880949
0,286,66,28854,0.6036084347630508
0,286,67,28855,0.5984958695590389
0,286,68,28856,0.46992724909710265
0,286,69,28857,0.4391246222365545
0,286,70,28858,0.4600154135300677
0,286,71,28859,0.3988159612348701
0,286,72,28860,0.42102727613358304
0,286,73,28861,0.5925284819273264
0,286,74,28862,0.5254991423646186
0,286,75,28863,0.38379714239690693
0,286,76,28864,0.5946746818597068
0,286,77,28865,0.5574122952402372
0,286,78,28866,0.6304628948235486
0,286,79,28867,0.5647145727430342
0,286,80,28868,0.4486647526744536
0,286,81,28869,0.5223572261201527
0,286,82,28870,0.48028162257668616
0,286,83,28871,0.49929053685138897
0,286,84,28872,0.5628589736998372
0,286,85,28873,0.5342254507999956
0,286,86,28874,0.4639020871136372
0,286,87,28875,0.5872019362171933
0,286,88,28876,0.5785823695372454
0,286,89,28877,0.5748724788533524
0,286,90,28878,0.573234177594766
0,286,91,28879,0.5908278011767738
0,286,92,28880,0.5828517718368925
0,286,93,28881,0.46474567298382813
0,286,94,28882,0.623245636582766
0,286,95,28883,0.4974688642241122
0,286,96,28884,0.5562742084545591
0,286,97,28885,0.6377583560491057
0,286,98,28886,0.5076784436685594
0,286,99,28887,0.5591225758500363
0,287,0,28889,0.6128410531822482
0,287,1,28890,0.4416696386693878
0,287,2,28891,0.5234283280808786
0,287,3,28892,0.545649719000596
0,287,4,28893,0.5379693761711436
0,287,5,28894,0.5445969652914863
0,287,6,28895,0.48400617105547455
0,287,7,28896,0.5738410514777564
0,287,8,28897,0.5262237798543532
0,287,9,28898,0.3937829494365077
0,287,10,28899,0.5549585613821164
0,287,11,28900,0.5094816972481333
0,287,12,28901,0.520132166110508
0,287,13,28902,0.4635486523822217
0,287,14,28903,0.5109312073971559
0,287,15,28904,0.6233679645305679
0,287,16,28905,0.5421325713575317
0,287,17,28906,0.5709318630559835
0,287,18,28907,0.5255055485448229
0,287,19,28908,0.5294880438453462
0,287,20,28909,0.5827133730565914
0,287,21,28910,0.5384326028595025
0,287,22,28911,0.568102400558199
0,287,23,28912,0.6140473952055561
0,287,24,28913,0.5293088977022112
0,287,25,28914,0.42631251088370653
0,287,26,28915,0.4061484082022353
0,287,27,28916,0.5632108273663013
0,287,28,28917,0.395238820553123
0,287,29,28918,0.5567945499836205
0,287,30,28919,0.5305867042569162
0,287,31,28920,0.5348744961930809
0,287,32,28921,0.52586680085093
0,287,33,28922,0.635775507378973
0,287,34,28923,0.45074628310140985
0,287,35,28924,0.5981539560820855
0,287,36,28925,0.43534185841654277
0,287,37,28926,0.6020043552782975
0,287,38,28927,0.47109088859710835
0,287,39,28928,0.5763690938882964
0,287,40,28929,0.43061594388323843
0,287,41,28930,0.5760498317886391
0,287,42,28931,0.38465637535278435
0,287,43,28932,0.6183000701682666
0,287,44,28933,0.44540176243258184
0,287,45,28934,0.6311776335314672
0,287,46,28935,0.5214304958711051
0,287,47,28936,0.6114755109069719
0,287,48,28937,0.6298015689067343
0,287,49,28938,0.5596535462570285
0,287,50,28939,0.5213898860965459
0,287,51,28940,0.602139392274761
0,287,52,28941,0.5342080096753548
0,287,53,28942,0.41350213480208936
0,287,54,28943,0.4188867582244991
0,287,55,28944,0.5723505240205434
0,287,56,28945,0.5629969872194328
0,287,57,28946,0.3849694835955025
0,287,58,28947,0.5205858142738244
0,287,59,28948,0.5110961567007063
0,287,60,28949,0.5275417276062836
0,287,61,28950,0.5765289546366967
0,287,62,28951,0.6316221915257441
0,287,63,28952,0.6034963005777374
0,287,64,28953,0.4215451205866377
0,287,65,28954,0.5692002962413517
0,287,66,28955,0.5593853521278896
0,287,67,28956,0.5021009401674332
0,287,68,28957,0.5240011571190013
0,287,69,28958,0.47125923407217923
0,287,70,28959,0.4061814110538424
0,287,71,28960,0.5301722558821023
0,287,72,28961,0.5568335664411854
0,287,73,28962,0.5531237060072761
0,287,74,28963,0.6051112961046841
0,287,75,28964,0.5769120476955472
0,287,76,28965,0.6220839943095176
0,287,77,28966,0.6020016618877378
0,287,78,28967,0.5610398892277738
0,287,79,28968,0.5690574895842138
0,287,80,28969,0.5207095552380631
0,287,81,28970,0.6000728428692153
0,287,82,28971,0.46541201384349135
0,287,83,28972,0.49756726238713844
0,287,84,28973,0.5345486819342092
0,287,85,28974,0.4888605457102114
0,287,86,28975,0.3959990647526079
0,287,87,28976,0.5778172516661348
0,287,88,28977,0.5196436100126177
0,287,89,28978,0.5430459849466088
0,287,90,28979,0.5924051077440569
0,287,91,28980,0.47679933791527696
0,287,92,28981,0.5339742721055151
0,287,93,28982,0.4939493950639005
0,287,94,28983,0.5674310235218476
0,287,95,28984,0.5861024977698341
0,287,96,28985,0.4731060326820427
0,287,97,28986,0.49385589516755496
0,287,98,28987,0.5306823467640209
0,287,99,28988,0.5082269788181866
0,288,0,28990,0.5981548336847015
0,288,1,28991,0.5986644412673262
0,288,2,28992,0.5636887069169283
0,288,3,28993,0.4910839328148899
0,288,4,28994,0.5587389657523355
0,288,5,28995,0.5877444629600355
0,288,6,28996,0.45512395269042916
0,288,7,28997,0.4975024876025006
0,288,8,28998,0.36787640633201757
0,288,9,28999,0.42957957652911455
0,288,10,29000,0.5419712939256036
0,288,11,29001,0.6003294010131409
0,288,12,29002,0.5080702420098137
0,288,13,29003,0.43976487173069123
0,288,14,29004,0.3840073125846209
0,288,15,29005,0.569460053291463
0,288,16,29006,0.537869237528609
0,288,17,29007,0.3391356499185764
0,288,18,29008,0.4509953051939102
0,288,19,29009,0.5788312467755975
0,288,20,29010,0.5876213782075848
0,288,21,29011,0.6254151985384557
0,288,22,29012,0.5484645059788308
0,288,23,29013,0.6187164202765737
0,288,24,29014,0.41800557900981694
0,288,25,29015,0.4981505804635355
0,288,26,29016,0.47213699348539107
0,288,27,29017,0.4552848346754241
0,288,28,29018,0.5791345199405004
0,288,29,29019,0.5886580752244414
0,288,30,29020,0.526930942733531
0,288,31,29021,0.48429959818692186
0,288,32,29022,0.34963296397312255
0,288,33,29023,0.5111035761070352
0,288,34,29024,0.5886878464071489
0,288,35,29025,0.6102992906587231
0,288,36,29026,0.5094107977824349
0,288,37,29027,0.4396242072358853
0,288,38,29028,0.5912400725282013
0,288,39,29029,0.5436501952947567
0,288,40,29030,0.47048271115822893
0,288,41,29031,0.6524033881508772
0,288,42,29032,0.43360281848595034
0,288,43,29033,0.6288986551331979
0,288,44,29034,0.49198061881193883
0,288,45,29035,0.3859126818553214
0,288,46,29036,0.47160614046802196
0,288,47,29037,0.5426568499047055
0,288,48,29038,0.5427503852061861
0,288,49,29039,0.5752051706844132
0,288,50,29040,0.6148939449624075
0,288,51,29041,0.5327504091022045
0,288,52,29042,0.5678765303423404
0,288,53,29043,0.4752175749915409
0,288,54,29044,0.5015260551595546
0,288,55,29045,0.6268115377499305
0,288,56,29046,0.5969036491321411
0,288,57,29047,0.47157125249020665
0,288,58,29048,0.38341580813496623
0,288,59,29049,0.5506296980566502
0,288,60,29050,0.4490188611284374
0,288,61,29051,0.5388726978639583
0,288,62,29052,0.4778174043074763
0,288,63,29053,0.43602158736361035
0,288,64,29054,0.5890614899435649
0,288,65,29055,0.46389313260202697
0,288,66,29056,0.5677789860267911
0,288,67,29057,0.5837512339696058
0,288,68,29058,0.44386654182621305
0,288,69,29059,0.44310640203443447
0,288,70,29060,0.44088456438657575
0,288,71,29061,0.5247129337105937
0,288,72,29062,0.4912721764962254
0,288,73,29063,0.6032956729750754
0,288,74,29064,0.42147246887254397
0,288,75,29065,0.3463231547091388
0,288,76,29066,0.5755742553813259
0,288,77,29067,0.6228453867292174
0,288,78,29068,0.40624484354312773
0,288,79,29069,0.5934676659613761
0,288,80,29070,0.5804740552561263
0,288,81,29071,0.44708617163818365
0,288,82,29072,0.4470350354052416
0,288,83,29073,0.4007613102838226
0,288,84,29074,0.5054532328398694
0,288,85,29075,0.5826249331040485
0,288,86,29076,0.5470034425926922
0,288,87,29077,0.517390568001573
0,288,88,29078,0.5328314575291047
0,288,89,29079,0.5384297588314152
0,288,90,29080,0.5833981322374913
0,288,91,29081,0.5832550504224316
0,288,92,29082,0.5570034893990924
0,288,93,29083,0.5316491522580422
0,288,94,29084,0.4696437642195966
0,288,95,29085,0.5150149862213985
0,288,96,29086,0.5972392056200662
0,288,97,29087,0.4744748353118977
0,288,98,29088,0.5789618700701555
0,288,99,29089,0.5654573057240374
0,289,0,29091,0.5659968652775017
0,289,1,29092,0.5711914809006382
0,289,2,29093,0.5713821528627517
0,289,3,29094,0.6152019257579925
0,289,4,29095,0.4432117404965502
0,289,5,29096,0.5791964849113346
0,289,6,29097,0.5764639080547127
0,289,7,29098,0.4786328350142747
0,289,8,29099,0.5397498367181713
0,289,9,29100,0.6200508625207884
0,289,10,29101,0.5919540134303737
0,289,11,29102,0.5999493269374802
0,289,12,29103,0.48419881191893227
0,289,13,29104,0.6005215893250279
0,289,14,29105,0.3790950169088581
0,289,15,29106,0.4037150983828878
0,289,16,29107,0.5352714272112084
0,289,17,29108,0.46683977751429684
0,289,18,29109,0.5779876885514029
0,289,19,29110,0.5632000377123029
0,289,20,29111,0.45975977145870506
0,289,21,29112,0.5241613435258624
0,289,22,29113,0.630490638767559
0,289,23,29114,0.6207957044980396
0,289,24,29115,0.5819915087046869
0,289,25,29116,0.47741070528808516
0,289,26,29117,0.5923766999721701
0,289,27,29118,0.6008043077550322
0,289,28,29119,0.5619269511315748
0,289,29,29120,0.43006054519214115
0,289,30,29121,0.5970194549958884
0,289,31,29122,0.5526774010142191
0,289,32,29123,0.48911467113566226
0,289,33,29124,0.4799941760690245
0,289,34,29125,0.6334047446819103
0,289,35,29126,0.5223362269226816
0,289,36,29127,0.573490580059875
0,289,37,29128,0.5181594332014081
0,289,38,29129,0.4043051687963783
0,289,39,29130,0.5500239677246542
0,289,40,29131,0.5549758889005834
0,289,41,29132,0.5325233925379045
0,289,42,29133,0.4617660439314345
0,289,43,29134,0.5514083524188196
0,289,44,29135,0.5240699997374327
0,289,45,29136,0.43348265227953625
0,289,46,29137,0.6020843783780006
0,289,47,29138,0.5012828828344515
0,289,48,29139,0.3752802911863352
0,289,49,29140,0.54425165979334
0,289,50,29141,0.5798792049239744
0,289,51,29142,0.4596051975000173
0,289,52,29143,0.6238841397375448
0,289,53,29144,0.48311774865977386
0,289,54,29145,0.6032163295551701
0,289,55,29146,0.5736704672493042
0,289,56,29147,0.41388667184988676
0,289,57,29148,0.5661260780088397
0,289,58,29149,0.37132609768840713
0,289,59,29150,0.4402301254632086
0,289,60,29151,0.5737426963329527
0,289,61,29152,0.4496601541313796
0,289,62,29153,0.4464255741831095
0,289,63,29154,0.4905185644767801
0,289,64,29155,0.6144663085278754
0,289,65,29156,0.5468269606013324
0,289,66,29157,0.32041136273431237
0,289,67,29158,0.555242074468492
0,289,68,29159,0.46959919745227546
0,289,69,29160,0.48471429784614334
0,289,70,29161,0.5828774776931415
0,289,71,29162,0.46948190523357064
0,289,72,29163,0.4853366926814892
0,289,73,29164,0.6443206789068685
0,289,74,29165,0.5544904368973527
0,289,75,29166,0.4968904457663903
0,289,76,29167,0.31842990342613975
0,289,77,29168,0.4901094064207074
0,289,78,29169,0.46738603759929626
0,289,79,29170,0.4767950377011929
0,289,80,29171,0.5543817444771165
0,289,81,29172,0.588052489698589
0,289,82,29173,0.5207756345261465
0,289,83,29174,0.589516225720606
0,289,84,29175,0.38539461081830795
0,289,85,29176,0.5062847942480617
0,289,86,29177,0.5651114068750549
0,289,87,29178,0.4480360524493799
0,289,88,29179,0.47503844503411635
0,289,89,29180,0.5419363361829194
0,289,90,29181,0.551377805529143
0,289,91,29182,0.642364430438352
0,289,92,29183,0.4269182260663909
0,289,93,29184,0.5929396412472169
0,289,94,29185,0.4335241657148924
0,289,95,29186,0.505018821670629
0,289,96,29187,0.5829125682057843
0,289,97,29188,0.5448139695689304
0,289,98,29189,0.4756165359899414
0,289,99,29190,0.5865291276150253
0,290,0,29192,0.559873251167069
0,290,1,29193,0.45400684218255505
0,290,2,29194,0.5764404613604576
0,290,3,29195,0.5015607256374761
0,290,4,29196,0.4987402054394905
0,290,5,29197,0.5262259397266386
0,290,6,29198,0.45326134536502655
0,290,7,29199,0.3511271092406064
0,290,8,29200,0.53541284037113
0,290,9,29201,0.40227242233827787
0,290,10,29202,0.5885888006435237
0,290,11,29203,0.42877282947230344
0,290,12,29204,0.5441196743083343
0,290,13,29205,0.46832423789402033
0,290,14,29206,0.3591420495547049
0,290,15,29207,0.6283902297787801
0,290,16,29208,0.44909723279329833
0,290,17,29209,0.5305719595657358
0,290,18,29210,0.3922622141859001
0,290,19,29211,0.5556684528493913
0,290,20,29212,0.5756857411047595
0,290,21,29213,0.611746164015627
0,290,22,29214,0.5669652932970203
0,290,23,29215,0.5628352481746995
0,290,24,29216,0.4353410211904818
0,290,25,29217,0.5871662970153956
0,290,26,29218,0.4617341373728286
0,290,27,29219,0.42890102455921497
0,290,28,29220,0.6130449383187327
0,290,29,29221,0.5937320137421672
0,290,30,29222,0.6028382437079619
0,290,31,29223,0.49958690107981657
0,290,32,29224,0.6062337336574529
0,290,33,29225,0.5299342367449794
0,290,34,29226,0.5461435137909849
0,290,35,29227,0.45380084773621443
0,290,36,29228,0.5314629020988586
0,290,37,29229,0.6062632891557174
0,290,38,29230,0.594865686957768
0,290,39,29231,0.4327606020115964
0,290,40,29232,0.6168427419123519
0,290,41,29233,0.3692470111216467
0,290,42,29234,0.5293279401070816
0,290,43,29235,0.5000892305162392
0,290,44,29236,0.5514529940550458
0,290,45,29237,0.5500475871241266
0,290,46,29238,0.5629524633581798
0,290,47,29239,0.556773073466212
0,290,48,29240,0.454488590239715
0,290,49,29241,0.6258634058936283
0,290,50,29242,0.41447438046773183
0,290,51,29243,0.4827871003131073
0,290,52,29244,0.39977429614393223
0,290,53,29245,0.5837237164756056
0,290,54,29246,0.5612453197297776
0,290,55,29247,0.46055438234612106
0,290,56,29248,0.5928270295278345
0,290,57,29249,0.27522307566800297
0,290,58,29250,0.4954182468264
0,290,59,29251,0.5384090104093514
0,290,60,29252,0.44512150136363726
0,290,61,29253,0.5444232838387366
0,290,62,29254,0.5652422036068232
0,290,63,29255,0.45038912691411837
0,290,64,29256,0.47049384051489035
0,290,65,29257,0.45214387867438705
0,290,66,29258,0.5080139208127737
0,290,67,29259,0.5808380941392436
0,290,68,29260,0.4404688056188189
0,290,69,29261,0.6375260504306204
0,290,70,29262,0.4829834348340496
0,290,71,29263,0.4501086523337012
0,290,72,29264,0.4338561723966367
0,290,73,29265,0.5107187255549315
0,290,74,29266,0.5694081543984222
0,290,75,29267,0.5802606070933757
0,290,76,29268,0.5666601612591631
0,290,77,29269,0.5662642117451221
0,290,78,29270,0.503552221213396
0,290,79,29271,0.5090346181662895
0,290,80,29272,0.4917147283170772
0,290,81,29273,0.5541163968000228
0,290,82,29274,0.5643700855001865
0,290,83,29275,0.5811849383692328
0,290,84,29276,0.5143396371172682
0,290,85,29277,0.45245175725997383
0,290,86,29278,0.23347591525391642
0,290,87,29279,0.6198825206158366
0,290,88,29280,0.4516784393321371
0,290,89,29281,0.5762739730990325
0,290,90,29282,0.617748521270107
0,290,91,29283,0.4454665464482996
0,290,92,29284,0.5994274505450821
0,290,93,29285,0.5984716426371777
0,290,94,29286,0.5864531793694766
0,290,95,29287,0.573011495718303
0,290,96,29288,0.4617428908477023
0,290,97,29289,0.6377792704161697
0,290,98,29290,0.5585392156039899
0,290,99,29291,0.514563063760453
0,291,0,29293,0.5421032299800115
0,291,1,29294,0.5795684989797757
0,291,2,29295,0.5847899614327846
0,291,3,29296,0.6081512795360359
0,291,4,29297,0.4970792535309515
0,291,5,29298,0.48841098998453875
0,291,6,29299,0.3846435997378881
0,291,7,29300,0.3968578889855071
0,291,8,29301,0.4408570670701252
0,291,9,29302,0.6020805751126793
0,291,10,29303,0.6367372377235007
0,291,11,29304,0.5928864591228304
0,291,12,29305,0.32508657117173784
0,291,13,29306,0.4403087882316815
0,291,14,29307,0.5611937524959143
0,291,15,29308,0.582629798457033
0,291,16,29309,0.48625292559704053
0,291,17,29310,0.5289744118145471
0,291,18,29311,0.5849140319713138
0,291,19,29312,0.5745612626808033
0,291,20,29313,0.6267036717079785
0,291,21,29314,0.547930921876913
0,291,22,29315,0.44302963787082383
0,291,23,29316,0.5891199869646518
0,291,24,29317,0.5130024271743001
0,291,25,29318,0.5044403329786762
0,291,26,29319,0.5138651268779667
0,291,27,29320,0.5890749903616395
0,291,28,29321,0.5646561573642529
0,291,29,29322,0.6332144414258969
0,291,30,29323,0.5885829699596608
0,291,31,29324,0.5621779336574768
0,291,32,29325,0.4279168876893747
0,291,33,29326,0.5585878663999606
0,291,34,29327,0.5380343612101232
0,291,35,29328,0.6075110068251269
0,291,36,29329,0.6126019897635416
0,291,37,29330,0.5357914391737466
0,291,38,29331,0.5322616572250858
0,291,39,29332,0.4571173816174587
0,291,40,29333,0.4338939120535802
0,291,41,29334,0.5528380325955706
0,291,42,29335,0.38823960192365353
0,291,43,29336,0.4691983892304018
0,291,44,29337,0.4904931052100823
0,291,45,29338,0.4844772867826749
0,291,46,29339,0.5312019550222167
0,291,47,29340,0.616006333003248
0,291,48,29341,0.3766319515637473
0,291,49,29342,0.5592281371924702
0,291,50,29343,0.5857231373137943
0,291,51,29344,0.4200574602065243
0,291,52,29345,0.3085656795276112
0,291,53,29346,0.5326749714839202
0,291,54,29347,0.38741924066561984
0,291,55,29348,0.6050276657481306
0,291,56,29349,0.5770414647778689
0,291,57,29350,0.4571215986587294
0,291,58,29351,0.5845827096971877
